3223,5301,1213
2119,15,0
23389,153,0
75,27,1
11,7,0
193,19,0
59,37,0
167,37,7
9,1,0
165,113,0
131,25,0
517,37,0
82193,355,1140
111,19,1
625,51,0
171,75,5
21687,11849,6331
377,287,0
99,7,0
125,25,11
203,45,0
65893,269,1542
1223,169,0
77,37,8
409,77,71
1049,535,0
3893,3585,250
427,141,0
4221,71,33
167,35,2
69,35,0
29897,1607,6429
4657,32783,8
529003,559,110
5063,395725,531
555,309,0
4131,16869,0
295,281,1
3019,53,0
84941,285,0
45,31,12
113,65,16
67,7,0
359,39,17
259,177,0
2097,67,21
525,137,0
131171,545,8
233593,200037,0
49,49,25
63,45,20
1219,133,15
65,55,22
57,55,7
49,23,0
111,73,4
7701,283,155
43,17,6
9045,63,0
145,57,4
287,15,0
1419,31,0
2877,97,0
