33.2006,2.66867
0.0550512,0.0925088
0.529559,1.03793
0.257923,0.185232
0.04509,0.0483076
0.0521602,0.0527559
0.143713,0.150354
0.118849,0.104038
0.0222892,0.0199974
0.34838,0.330064
0.237217,0.254932
0.170439,0.140749
0.991206,10.5928
0.102514,0.0838641
0.193898,0.24013
0.24768,0.162732
62.2456,34.0887
0.419793,0.436461
0.0264622,0.0221431
0.184138,0.190931
0.156697,0.167545
0.62263,6.17981
0.451807,0.429894
0.191974,0.298467
0.230363,0.484823
2.62398,2.78155
11.5455,0.446962
0.501785,0.54562
0.240402,0.121446
0.0780316,0.0793379
0.152699,0.183409
4.82865,7.5018
752.226,30.3088
2.44033,563.263
792.298,1.0882
2.63216,2.71502
79.2138,84.6915
0.418503,0.386362
0.478663,0.510364
0.845594,3.85275
0.242071,0.0120062
0.311535,0.0240425
0.0317834,0.034684
0.0948102,0.0880108
0.473936,0.42837
0.338849,0.615162
3.84329,3.80395
2.38446,2.95017
4406.14,4473.36
0.255658,0.0604508
0.2948,0.212687
0.279237,0.057405
0.204061,0.0164657
0.658214,0.438568
0.0864197,0.0809266
0.361012,0.050606
0.595404,0.550321
0.0875453,0.0257646
0.239583,0.39944
0.314974,0.275249
0.0392759,0.0434316
0.298005,0.310436
0.657549,0.838883
