0.0069577,0.002297
0.0106851,0.001589
0.0127222,0.0031597
0.0057476,0.0006334
4.90941,0.123942
0.0127932,0.0133704
0.047989,0.0013081
0.011064,0.0018619
0.0179337,0.0019266
0.0546594,0.0016998
0.0203683,0.0036499
0.0140699,0.0023862
0.0112525,0.0042809
0.0460811,0.02948
0.0104451,0.0020334
0.0201551,0.0015494
0.0891722,0.0248303
0.138643,0.0288673
0.0095502,0.0032479
0.0292271,0.0124022
0.0193324,0.0123368
0.0476488,0.0745259
0.0282813,0.0149649
0.0051907,0.0011453
0.0068244,0.0011711
0.0052118,0.0016417
0.0225034,0.0024222
0.0676451,0.0023924
0.0070385,0.0008484
0.0209601,0.0034478
0.148654,0.136561
0.0193112,0.0065693
0.0146298,0.0159232
0.0318592,0.0131428
0.0110815,0.0109382
0.0230293,0.0021569
0.0121984,0.0011101
0.0375325,0.0041525
0.023299,0.0017342
0.0126204,0.0065527
0.0141304,0.0048202
0.0347543,0.0121457
0.0398407,0.0054904
0.0214605,0.004628
0.225745,0.153185
0.0121073,0.0026409
0.0452969,0.032461
0.0229884,0.0018383
0.0153999,0.0012744
0.0345523,0.0355193
0.0121288,0.0016344
0.0479792,0.0027649
0.0311192,0.0094086
0.016915,0.0054358
0.0236883,0.0049705
0.0160172,0.0012802
0.0251424,0.0066777
0.0781199,0.0622783
0.0470985,0.0038045
0.0977893,0.015876
0.0208522,0.0074704
0.0269022,0.0201945
0.0062583,0.0011045
0.0178051,0.0093683
0.0097924,0.0014877
0.0847116,0.0190543
0.0147916,0.0022284
0.151076,0.0858212
0.0087677,0.0034944
0.0135116,0.0013083
